,group,name
5210,060731,Zack Hemsey
15026,060731,Vengeance
3122,0610,Electric Daisy Carnival
1374,0610,Armin van Buuren
16023,0610000,Les Miles
20259,0610000,Nick Saban
4945,0610001,Ron Brooks
9816,0610001,LSU Tigers football
8075,061001,Alabama–LSU football rivalry
16611,061001,Alabama Crimson Tide Football
7395,06101,Canadian football
17500,06101,Andrew Luck
21750,06101,Rahim Moore
15588,06101,U.S. Army All-American Bowl
19343,06101,LSU Tigers and Lady Tigers
3404,06102,Dabo Swinney
20769,06102,Louisville Cardinals football
12899,06102,Vic Beasley
22393,06102,"Memorial Stadium, Clemson"
15612,06102,Clemson Tigers football
11295,061030,Georgia Bulldogs football team
17291,061030,Florida Gators football
11248,061031,Chick-fil-A Kickoff Game
6352,061031,North Carolina Tar Heels football
4140,0611,Intense
17118,0611,Armin Only
6534,06110,All of the Above
21361,06110,Jersey
5797,06110,Cam Newton
12592,06110,Tennessee Titans
11092,061100,AFC Championship Game
8751,061100,American Football Conference
7040,061100,Championship
6247,0611010,Emily Foxler
13359,0611010,Marriage proposal
21781,0611010,Justin Baldoni
10041,0611011,Juliana Paes
21238,0611011,Marry You
7825,0611011,Marriage
6915,0611020,Fly Away
7668,0611020,Lenny Kravitz
20563,06110210,Make It Hot
3233,06110210,Nicole Wray
16747,06110211,She's a Bitch
14505,06110211,Missy Elliott
4150,0611030,Anchorman 2: The Legend Continues
2516,0611030,Anchorman: The Legend of Ron Burgundy
1810,0611031,Monday Night Football
17615,0611031,Peyton Manning
22240,06110400,Malcolm Butler
7501,06110400,Interception
16806,06110400,Super Bowl XLIX
16117,06110401,Jonathan Casillas
20675,06110401,New England Patriots
22007,06110402,Seattle Seahawks
7460,06110402,The NFC Championship Game
4825,0611041,Jon Gruden
12910,0611041,Russell Wilson
16907,06110420,Hail
2311,06110420,Storm
20495,06110420,Winter storm
17929,06110421,Super Bowl Ad Meter
4207,06110421,Super Bowl
12786,06110421,Super Bowl XXXVIII
11318,06110500,Jonathan Stewart
7105,06110500,Levi's Stadium
4108,06110500,Super Bowl 50
14913,06110501,Super Bowl XLVII Halftime Show
5944,06110501,Halftime show
1393,06110510,Beyoncé
5534,06110510,7/11
12306,06110511,Todrick Hall
4484,06110511,Disney Dudez 2
12372,0611060,It Will Rain
8618,0611060,The Lazy Song
13678,0611060,Treasure
4132,0611060,Bruno Mars
12874,0611060,Locked Out of Heaven
4668,0611061,Just The Way You Are
8780,0611061,Just the Way You Are
3355,0611062,Feel Right
9457,0611062,Mark Ronson
14904,0611062,Uptown Funk
20671,0611063,Travie McCoy
808,0611063,Billionaire
7556,061110,Jerry Rice
9275,061110,A Football Life
5244,061110,Deion Sanders
21897,061110,Bengals–Steelers rivalry
17175,061110,T. J. Yates
9252,061110,Cincinnati Bengals
10848,061111,Barry Switzer
8103,061111,NFL Films
11168,061111,Field goal
21302,061111,Troy Aikman
926,061111,Randy Bullock
19680,061111,Cleveland Browns
5516,061112,Arian Foster
3651,061112,J. J. Watt
6214,061112,Houston Texans
19783,061120,Detroit Lions
10370,061120,Matthew Stafford
19324,0611200,Elite 11
7449,0611200,Jameis Winston
3419,0611200,Heisman Trophy
11777,0611201,Quarterback
6991,0611201,Pam Oliver
9232,0611201,Quarterback scramble
17221,061121,NFL on Thanksgiving Day
14211,061121,Lions–Vikings rivalry
19868,0611210,Mark Dantonio
12475,0611210,Mike Valenti
8241,0611210,Michigan State Spartans football
15196,0611211,Michigan Wolverines football
22304,0611211,Jourdan Lewis
21145,0611211,Dennis Norfleet
5945,0611211,Toledo War
1622,0611211,Denard Robinson
5287,0611211,Michigan–Ohio State football rivalry
5551,0611220,Cowboys–Steelers rivalry
2003,0611220,Dallas Cowboys
17972,0611220,Cowboys–Redskins rivalry
11231,0611221,New York Giants
17566,0611221,2007 New York Giants season
18969,0611230,National Football League preseason
13261,0611230,Dak Prescott
16017,0611230,Jaylon Smith
18209,0611231,Shannon Sharpe
11737,0611231,Sports Authority Field at Mile High
22017,0611240,Bradley Roby
18837,0611240,Cornerback
9012,0611240,Defensive back
13971,0611241,Ezekiel Elliott
14424,0611241,Bowl game
20284,0611241,The Fiesta Bowl
6039,06112420,Mekka Don
20250,06112420,Eddie George
22023,06112421,Darron Lee
6644,06112421,Ohio State Buckeyes football
4931,0611250,"Skol, Vikings"
4658,0611250,Minnesota Vikings
21470,0611251,Vikings Stadium
14093,0611251,U.S. Bancorp
17487,0611251,U.S. Bank Arena
14744,061130,Colorado State Rams football
14919,061130,Marcus Roberson
2470,061130,Marcus Robinson
7321,061130,Air Force Falcons football
20288,061130,Georgia State Panthers football
14099,061131,Terrence Brooks
9424,061131,Ultimate
2852,0611310,Army Black Knights men's lacrosse
20812,0611310,Army Black Knights men's basketball
20524,0611310,Navy Midshipmen men's lacrosse
624,0611311,Goalkeeper
8539,0611311,Bob Essensa
12583,0611311,Goaltender
6032,06113120,Duke Blue Devils men's lacrosse
11256,06113120,College lacrosse
9577,06113120,Lacrosse
15089,06113120,Trevor Tierney
18453,06113121,Paul Rabil
14624,06113121,Lacrosse stick
14296,06113121,Lacrosse ball
21875,06113200,Lee Corso
3467,06113200,College GameDay (Football)
4240,06113201,Reggie Campbell
15241,06113201,United States Naval Academy Bill the Goat
8287,06113201,Navy Midshipmen football
17446,06113201,United States Army Africa
1647,06113201,VFA-106
7413,06113201,Xavier Moss
9455,06113201,VFA-27
9711,06113201,Fordham Rams football
18932,06113210,60 Minutes Sports
10521,06113210,USS Seawolf (SSN-21)
4257,06113210,Army–Navy Game
6225,06113210,Rich Ellerson
3977,06113210,Adam Baldwin
19573,06113211,Naval War College
7983,06113211,Collateral damage
1799,06113220,USS Constitution
16999,06113220,A Game of Honor
14849,06113220,United States Military Academy Preparatory School
13998,06113220,Wake Forest Demon Deacons football
8600,06113220,Army Black Knights football
20093,06113220,James J. Gibson
321,06113220,Recruiting
11841,06113220,Duke Blue Devils football
4475,06113220,Tug of war
6617,06113220,Stanford Cardinal football
6440,06113221,North Texas Mean Green football
677,06113221,Heart of Dallas Bowl
21674,061133,The Man Your Man Could Smell Like
2657,061133,Isaiah Mustafa
12552,061133,Old Spice
2269,061134,Philippine Merchant Marine Academy
11941,061134,Midshipman
18317,061134,Poly(methyl methacrylate)
20364,061135,Rubik's Cube
4510,061135,Speedcubing
9058,061135,Cube
11180,0611360,Edward Sharpe and the Magnetic Zeros
20501,0611360,40 Day Dream
6220,0611361,John Bacchus Dykes
19283,0611361,"Eternal Father, Strong to Save"
2270,0611362,Indian Naval Academy
16599,0611362,United States Naval Academy Induction Day
14715,0611362,Naval Academy Preparatory School
19065,0611363,Annapolis
16454,0611363,Roilo Golez
3265,0611364,Montford Point Marine Association
10300,0611364,Herndon Monument
10857,0611364,Rudy Ruettiger
22516,0611364,Alumni Hall
10244,0611364,Easton Airport
22591,0611364,United States Naval Academy
21991,0611364,1st Night
9964,0611364,Class
8914,0611364,1 Second Everyday
20874,0611364,Sprint football
6244,061140,That's the Way I Like It
21919,061140,Lamarcus Joyner
4337,061140,College football
19614,061140,Stadium
7001,061140,KC and the Sunshine Band
13636,061140,"James Wilder, Jr."
14738,061141,Kirk Cousins
9804,061141,Safety
9652,061141,Travel
2937,061141,Washington Redskins
17356,061141,Sammy Baugh
18372,061141,Matt Elam
22332,061150,Telvin Smith
20395,061150,Devonta Freeman
13481,061150,Ronald Darby
2,061150,Lineman
16109,061150,NFL scouting combine
10001,061150,National Football League
20192,061150,Bills–Patriots rivalry
4703,061150,Josh Evans
16503,061150,40-yard dash
13867,061151,Deflategate
344,061151,Tom Brady
9490,061151,Rob Parker
16761,0611510,Julio Jones
12128,0611510,Wide receiver
2886,0611510,NFL Top 100
4649,0611511,William Moore
13347,0611511,Matt Bryant
1586,0611511,Atlanta Falcons
14980,061152,Silento
17167,061152,Watch Me (Whip / Nae Nae)
20154,061152,Whip
13766,0611520,Kansas City Chiefs
13712,0611520,Antonio Brown
8059,0611520,Pittsburgh Steelers
10318,0611521,National Football League playoffs
7885,0611521,USCGC Midgett (WHEC-726)
1725,0611530,Josh Norman
16557,0611530,Eli Manning
16648,0611530,Odell Beckham Jr.
3282,0611531,Object file
21128,0611531,Wavefront .obj file
6643,061160,Lenape Regional High School District
9578,061160,Lenape High School
7504,0611610,Pittsburg High School
14068,0611610,Every 15 Minutes
17895,0611611,Alternative school
14694,0611611,School
21529,0611611,School bullying
71,0611611,Lubbock High School
11849,0611611,Churchill Junior High School
17739,0611611,Gunnery sergeant
2677,0611620,Meridian
17761,0611620,Meridian High School
18964,0611620,High school football
17679,0611621,Secondary school
1820,0611621,Whitley Secondary School
13729,0611621,Prom
15869,061200,Marcell Dareus
14742,061200,C.J. Mosley
9576,061200,Super Bowl XLVII
12516,061200,Kelvin Benjamin
640,061200,Steve McNair
8561,061200,Pro Football Hall of Fame
5685,061200,Olentangy Liberty High School
2017,061200,American football
18279,061200,William Fuller
22474,061200,Protective equipment in gridiron football
12105,061200,Marquise Goodwin
10728,061200,Here Comes the Boom
18350,061200,Liberty Hill
17297,061200,O'Dea High School
13044,061200,Samantha Gordon
18187,061200,Trent Richardson
14384,061200,Ryan Mathews
8294,061200,Marcus Trufant
2593,061200,Landon Collins
8280,061200,Nnamdi Asomugha
326,061200,Nickel defense
19323,061200,University of Connecticut
16368,061200,Le'Veon Bell
783,061200,Eddie Lacy
7812,061200,Jabrill Peppers
1701,061200,Joe Adams
16216,061200,Running back
4803,061200,HaHa Clinton-Dix
15228,061200,Ken Stabler
7977,061200,Zac Stacy
8203,061200,Rashean Mathis
20955,061200,Troy Brown
16426,061201,Gonzaga College High School
16896,061201,Georgetown Preparatory School
10708,061202,Jerome Bettis
4352,061202,Coin flipping
12838,061203,Billy Kilmer
11466,061203,Sonny Jurgensen
10451,061204,Sterling Shepard
2608,061204,K.J. Morton
8485,061205,Steve Mariucci
9776,061205,Michael Irvin
3049,061206,Texas Longhorns
6423,061206,Texas Longhorns football
115,061210,Aaron Rodgers
16956,061210,Drew Brees
7148,061211,Hail Mary pass
4614,061211,Jeff Janis
8890,06122,"University at Buffalo, The State University of New York"
7682,06122,Buffalo Bulls football
5493,06122,Khalil Mack
18662,061230,DeAngelo Hall
19998,061230,Hard Knocks
9588,061230,DeAndre Hopkins
10011,061231,New York Jets
18870,061231,Darrelle Revis
19639,061231,Jets–Patriots rivalry
6102,0612400,2010 Green Bay Packers season
13016,0612400,2010 Philadelphia Eagles season
12996,0612401,Casey Hayward
16704,0612401,Green Bay Packers
17835,0612401,Charles Woodson
17331,061241,LeSean McCoy
19531,061241,DeSean Jackson
2560,061242,DeMarco Murray
4413,061242,Philadelphia Eagles
4292,061242,Nelson Agholor
11955,061242,Brian Dawkins
63,061242,Sam Bradford
7992,061242,Zach Ertz
5744,061242,Reggie White
11373,061250,Coach
10209,061250,Mike Shanahan
7092,061251,Texas A&M Aggies football
10230,061251,Texas A&M University
14731,06126,Tuck rule
19582,06126,Damien Woody
21475,06126,Tuck Rule Game
2765,061270,Placekicker
6730,061270,James Wilhoit
8787,0612710,Virginia Polytechnic Institute and State University
20849,0612710,Punt
5711,0612710,Punter
17933,0612711,History of American football
11367,0612711,Trick play
17339,06130,NCAA Football 14
20666,06130,James Madison Dukes football
17340,06131,NCAA Football 11
21877,06131,NCAA Football series
18686,061400,Alcorn State Braves
16842,061400,Arkansas Razorbacks football
1598,061401,Auburn Tigers football
21411,061401,Iron Bowl
16859,061410,Marcus Mariota
19830,061410,Dual-threat quarterback
17948,061411,Thomas Tyner
8603,061411,Oregon Ducks football
19401,061420,Rashad Greene
19414,061420,Tyler Hunter
14602,061420,Georgia Tech Yellow Jackets football
17078,061420,Florida State Seminoles football
7916,061420,Jalen Ramsey
19319,061421,Rose Bowl Game
21388,061421,2015 Rose Bowl
893,061430,South Dakota State Jackrabbits football
8882,061430,South Dakota State Jackrabbits
9810,061431,Alamo Bowl
12478,061431,TCU Horned Frogs football
6155,061440,It's Your Birthday
10050,061440,Lamar Thomas
4188,061440,Luther Campbell
13857,061441,The U
12659,061441,Miami Hurricanes football
3170,061441,1988 Notre Dame vs. Miami football game
10595,06150,Jonah Lomu
2210,06150,Eric Rush
793,06151,New Zealand Army
3446,06151,New Zealand Defence Force
12144,06151,Royal New Zealand Infantry Regiment
11208,061520,Prince Harry
16955,061520,Māori people
10458,061520,New Zealand Fire Service
5225,061520,Haka
12220,061520,Newlywed
21123,061521,Māori All Blacks
20402,061521,New Zealand national rugby union team
1381,06153,Hawaii Rainbow Warriors football
10646,06153,Nick Rolovich
7424,061540,2015 Rugby World Cup
4925,061540,Rugby union
3616,061540,Rugby World Cup
2408,061541,Rugby football
14138,061541,2014 Six Nations Championship
13051,061541,Six Nations Championship
15230,06155,Kailao
22568,06155,Tonga Defence Services
4597,0616000,Aaron Donald
5427,0616000,Akeem Ayers
10145,0616001,Sean McVay
4633,0616001,St. Louis Rams
8995,061601,Touchdown
16539,061601,Julian Edelman
11940,06161,Derek Carr
18299,06161,David Carr
5792,06162,New Orleans Saints
9511,06162,Onside kick
6399,06162,Who Dat?
1632,06163,Buffalo Bills
11000,06163,San Francisco 49ers
3415,06163,49ers–Seahawks rivalry
16459,061640,2014 Oakland Raiders season
547,061640,Darren McFadden
3947,061640,Oakland Raiders
4819,061640,"Ken Norton, Jr."
10829,061640,Al Davis
13999,061640,The Autumn Wind
16468,061640,Amari Cooper
2747,061640,Menelik Watson
21887,061640,Oakland
20932,061641,D. J. Hayden
8559,061641,Sio Moore
18623,061700,State university system
1597,061700,Arizona State University
18768,061701,Arizona State Sun Devils football
21683,061701,Texas Tech Red Raiders football
5144,061710,Myles Jack
15158,061710,UCLA Bruins football
21813,061710,Colorado–Nebraska football rivalry
12448,061711,USC Trojans football
20095,061711,Adoree' Jackson
21848,06180,Luke Kuechly
19415,06180,NFL Honors
5873,06181,Baltimore Ravens
6028,06181,"The Potter's House Church, Dallas"
21705,06181,Ray Lewis
4190,06190,Cold Mountain
5197,06190,Diddley bow
6306,06190,Jack White
8341,06190,Hotel Yorba
11254,06190,Seven Nation Army
22330,06190,Love Interruption
5811,06191,G.I. Joe: Retaliation
22612,06191,Fortune Days
10797,06191,Animus Vox
9332,06191,Between Two Points (feat. Swan)
10670,06191,The Glitch Mob
21656,061920,I Just Don't Know What to Do with Myself
6201,061920,I Just Don’t Know What to Do With Myself
17767,061921,Truth Doesn't Make a Noise
4372,061921,The White Stripes
3539,061921,Stop Breaking Down
88,061921,Little Acorns
4737,061921,Little Bird
19232,061921,Why Can't You Be Nicer to Me?
16327,061921,Red Rain
18345,061921,Icky Thump
4064,062000,BMP-1
4063,062000,BMP-3
9170,062001,Infantry fighting vehicle
18525,062001,Véhicule blindé de combat d'infanterie
3279,062001,Top Ten
14550,062001,Boxer
8069,062002,Danish Defence
11518,062002,Royal Danish Army
13884,062002,Combat Vehicle 90
7159,062010,Hong Thai Travel Services
20166,062010,Alexander the Great
18877,062011,David Petraeus
20079,062011,Inside 9/11
15290,062012,Jack Reed
1994,062012,National Military Strategy
13512,062012,Sarah Palin
18420,062012,Airpower
3901,062012,Gaza War
6425,062012,Martin Dempsey
18199,062012,Mac Thornberry
17741,062012,Military strategy
7392,062013,Commandant of the Coast Guard
8458,062013,"Robert J. Papp, Jr."
20592,062014,Marketing
20334,062014,Selling
12382,062015,Ryan Crocker
19539,062015,United States Ambassador to Iraq
12926,0620200,1st Light Armored Reconnaissance Battalion
13303,0620200,LAV-25
17678,0620201,LAV III
6484,0620201,Off-road vehicle
20632,0620210,Military vehicle
9698,0620210,Mowag Piranha
21994,0620210,KTO Rosomak
2129,0620211,Estonia
10152,0620211,Narva
2893,0620220,Armoured fighting vehicle
2517,0620220,ERC 90 Sagaie
9481,0620220,Combat vehicle
2151,0620221,French Army
20025,0620221,Offensive
4492,06202300,Hummer
4525,06202300,Hummer H1
14661,06202301,Humvee
9030,06202301,3rd Battalion 3rd Marines
14226,0620231,Four-wheel drive
15342,0620231,Tow truck
13407,0620231,Polaris Industries
20078,0620231,Vehicle
1297,062030,Military exercise
16285,062030,Exercise Talisman Saber
8202,062031,Thailand
8591,062031,Sattahip District
19835,062031,Pattaya
17797,062040,Education
10743,062040,Dakota State University
16397,062041,Social work
19072,062041,Ferris State University
13241,062042,Strategy
17166,062042,Academic conference
9775,062050,Air Naval Gunfire Liaison Company
20578,062050,Active duty
18269,062050,Major
9201,062051,Federal Emergency Management Agency
10963,062051,Martial law
7167,062052,Retirement
2812,062052,Military
2901,062052,Heroic Military Academy
598,062052,Holmes Community College
15184,062052,Minute Man National Historical Park
3195,062052,Civil–military relations
17265,062052,Anaheim Ducks
13594,062052,Military branch
7135,062052,Award
6042,062052,Spouse
11938,062052,Tag question
5898,062052,The Wardlaw Brothers
20330,062052,Ancient history
7557,062052,Military medicine
5547,062052,Military of Senegal
18665,062052,If I Die Tomorrow
5472,062052,If I Die Before You Wake
14733,062052,Command and control
21747,062052,Armed Forces Day
10840,062053,Conscription
482,062053,Military service
5250,062054,I'm Already There
9569,062054,Not a Day Goes By
5408,062054,Lonestar
10888,062055,Dog tag
3954,062055,Pet tag
19707,062056,Robot combat
19334,062056,Military robot
15661,062057,Swedish Army
4165,062057,Swedish Armed Forces
18457,062057,Military recruitment
8937,06206,Military engineering vehicle
14990,06206,Trojan Armoured Vehicle Royal Engineers
17294,06206,Terrier Armoured Digger
4987,0620700,Red Square
16032,0620700,Moscow
13342,0620700,2013 Moscow Victory Day Parade
17421,0620701,Russian Ground Forces
9996,0620701,Russian Armed Forces
10459,0620701,Crimea
7899,0620702,Victory Day
20083,0620702,Treptower Park
9320,0620702,Soviet War Memorial
19025,062071,Professor
16464,062071,Streetball
11978,062071,Grayson Boucher
18764,06207200,Fail Blog
13651,06207200,2014 Russian military intervention in Ukraine
2185,06207201,Military humor
18738,06207201,Humour
10620,06207210,Ford Motor Company
13787,06207210,Advertising
7723,06207210,Video clip
6449,06207211,Trojan
19106,06207211,Condom
8672,0620730,Breaking news
9398,0620730,Pacific Fleet
12610,0620730,Russian culture
10556,0620730,Russia
13337,0620731,World war
6628,0620731,World War III
16352,062080,Landing Vehicle Tracked
21941,062080,Anzio
14560,062080,"Landing Ship, Tank"
7018,062081,Crusades
14082,062081,Surrender of Japan
2654,062081,Pacific War
17612,062082,Command
20510,062082,Born To Rise
10146,062082,Welcome to the Family
5372,062082,Buffalo Soldiers
1566,062082,Wrong Side of Heaven
7436,062082,Freedom of speech
21856,062082,Lecture
259,062082,United States Armed Forces
7342,062082,Power
2984,062082,Citizenship
10269,062082,Heavy machine gun
11279,062082,FIM-92 Stinger
1274,062083,Tribute
2679,062083,Warrior
11856,062083,Deadliest Warrior
15257,062084,14th Cavalry Regiment
18909,062084,Yakima Training Center
7720,062090,Commanding General of the United States Army
3847,062090,H. R. McMaster
21966,0620910,James F. Amos
12416,0620910,Camp Leatherneck
1020,0620911,James T. Conway
4778,0620911,Commandant of the Marine Corps
7240,0620911,Lindsey Graham
17135,062092,Roger Wicker
20494,062092,"Joseph F. Dunford, Jr."
5200,062092,A Cooperative Strategy for 21st Century Seapower
3644,0620930,RT
1112,0620930,Lloyd Austin
17779,0620930,United States Central Command
14513,0620931,WMNF
21909,0620931,University of South Florida
17422,0620940,Carter Ham
7088,0620940,Commander
20173,0620941,Air Education and Training Command
454,0620941,General of the Army
4213,0620941,General
16915,0620941,David M. Rodriguez
22379,0620942,United States Africa Command
13100,0620942,William E. Ward
21454,0620942,William Arthur Ward
10614,0621000,IMI Tavor TAR-21
21458,0621000,A World Of Our Own
9203,0621000,Bullpup
21742,0621000,City of Lithgow
10832,0621000,A World of Our Own
7011,0621000,Lithgow Small Arms Factory
16691,0621000,The Seekers
3147,0621001,CarniK Con
10284,0621001,FAMAS
682,0621001,FN P90
6949,06210010,"3rd Brigade Combat Team, 10th Mountain Division"
18903,06210010,10th Mountain Division
15825,06210010,Fort Polk
4556,06210010,Tangi Valley
21428,06210010,"4th Brigade Combat Team, 10th Mountain Division"
17335,06210011,32nd Infantry Regiment
263,06210011,Fort Drum
11705,06210020,Battle of Dak To
16913,06210020,Maidan Wardak Province
132,06210020,Ämari Air Base
21346,06210020,91st Cavalry Regiment
17644,06210020,Monte Romano
11795,06210020,173rd Airborne Brigade Combat Team
19927,06210020,7th Army Joint Multinational Training Command
21483,06210020,Corunna
22064,06210020,503rd Infantry Regiment
4912,06210020,President of Estonia
10569,06210021,Korengal
21394,06210021,Korangal Valley
4880,06210022,Brewer & Shipley
2225,06210022,One Toke Over the Line
7678,0621003,The Trashmen
3949,0621003,Surfin' Bird
6639,0621004,Vanity Fare
17461,0621004,Hitchin' a Ride
15011,0621005,The Three Degrees
4820,0621005,When I Will See You Again
3388,0621005,When Will I See You Again
19685,0621010,Arsenal Firearms AF2011A1
7123,0621010,Double-barreled shotgun
15585,06210100,D-Day -1
14413,06210100,2nd Infantry Division
9994,06210100,Headquarters and Headquarters Company
9898,06210100,U.S. 23rd Infantry Regiment
8537,06210100,"4th Brigade Combat Team, 2nd Infantry Division"
842,062101010,Chief of Army
10564,062101010,David Morrison
20536,062101011,Camp Red Cloud
17551,062101011,Lieutenant general
17031,06210102,Stryker
6131,06210102,Fort Carson
14883,06210102,Half-mast
21461,0621011,Bullet button
11030,0621011,Coalition to Stop Gun Violence
16131,0621011,Kevin de León
19335,0621011,"Arsenal Firearms AF1 ""Strike One"""
12498,0621011,Firearm
7633,0621011,Gun buyback program
21638,0621011,Jeff Cooper
12184,0621011,PROGUN
14725,0621011,Morgan Spurlock
2107,0621011,Mk 47 Striker
19002,0621011,Brügger & Thomet APC9
7852,06210110,32nd Infantry Brigade Combat Team
19522,06210110,Brigade
17013,06210110,32nd Infantry Division
16422,06210111,Brigade combat team
8834,06210111,"2nd Brigade Combat Team, 10th Mountain Division"
17207,06210111,30th Armored Brigade Combat Team
10673,06210112,"1st Brigade Combat Team, 10th Mountain Division"
13710,06210112,Fort Irwin National Training Center
21504,06210113,Siege of Bastogne
20841,06210113,Fort Campbell
3605,06210113,"4th Brigade Combat Team (Airborne), 25th Infantry Division"
19050,0621012,1st Cavalry Division
15535,0621012,41st Infantry Division
1993,0621012,Gun show loophole controversy
5899,0621012,Gun shows in the United States
3695,0621012,Grafenwöhr
10959,06210130,Cu Chi tunnels
20801,06210130,25th Infantry Division
17675,06210130,Kunar Province
7670,06210130,Major General
18414,06210130,"3rd Brigade Combat Team, 1st Cavalry Division"
10321,06210130,Black Virgin Mountain
9153,06210131,11th Armored Cavalry Regiment
16469,06210131,5th Special Forces Group
4568,06210132,Infantry
5381,06210132,"Périers, Manche"
17276,06210132,Grunt
5525,06210132,Squad Leader
8635,06210132,U.S. 3rd Infantry Division
15004,06210132,Infantry Blue Cord
6090,062101400,720p
11984,062101400,Frontline
6768,062101401,German Army
20857,062101401,36th Infantry Division
5012,062101410,76th Guards Air Assault Division
20974,062101410,Division
16912,062101411,Long division
15527,062101411,Number
19879,0621015,Otto Ernst Remer
10263,0621015,Panzergrenadier
18785,0621015,Panzer-Grenadier-Division Großdeutschland
9726,0621020,Battle of the Bulge
1961,0621020,4K resolution
22351,0621020,Commanders at War
5126,0621020,99th Infantry Division
9397,0621020,Auto racing
7789,0621020,Ultra-high-definition television
2026,0621021,Sayeret
5491,0621021,Tactical shooter
19357,0621021,Recondo
11327,0621021,Commando
2113,0621021,Open carry in the United States
19261,0621021,CZ 82
12018,0621021,Fusilier
4340,0621021,Para Commandos
9295,0621021,Concealed carry
14752,06210220,American airborne landings in Normandy
7958,06210220,SKS
3926,06210220,Jerry Miculek
10683,06210220,Franchi SPAS-12
8404,06210220,Colt Python
18931,06210220,Invasion of Normandy
8827,06210220,Skeet shooting
13070,06210220,James M. Gavin
7930,06210221,D-Day
20305,06210221,Mossberg 930
13824,06210221,Fortress Europe
11619,06210221,O.F. Mossberg & Sons
6504,06210221,Normandy
19410,062102220,Battle of Carentan
8773,062102220,Carentan
22034,062102221,Mission Elmira
13296,062102221,Diorama
6725,062102221,Operation Overlord
7351,062102221,508th Infantry Regiment
22239,06210230,Deadhorse
8035,06210230,82nd Airborne Division Artillery
3972,06210230,Screaming Eagles
17823,06210230,Jumpmaster
16316,06210230,411th Civil Affairs Battalion
750,06210230,Fort Bragg
2528,06210230,Airborne forces
9968,06210230,504th Infantry Regiment
7564,062102310,Hooah
21999,062102310,"2nd Brigade Combat Team, 1st Infantry Division"
2649,062102310,Rapid deployment force
11144,062102310,All-America
8788,062102310,82nd Airborne Division
1921,062102310,Class ring
20930,062102310,505th Infantry Regiment
13043,062102311,Port-au-Prince
5404,062102311,2010 Haiti Earthquake
9768,06210240,"Spera, Khost Province"
2004,06210240,Khost Province
13915,06210241,A Shau Valley
11986,06210241,Operation Market Garden
8153,06210241,Dominican Republic
16262,06210241,Camp Toccoa
12934,06210241,501st Infantry Regiment
22283,06210241,Maxwell D. Taylor
8449,06210241,101st Combat Aviation Brigade
6432,06210241,William Westmoreland
6936,06210241,U.S. 101st Airborne Division
8576,06210241,War song
4745,0621030,14th Combat Support Hospital
14466,0621030,Combat Support Hospital
16442,0621030,GLOCK 17
751,0621030,115th Combat Support Hospital
3248,0621030,Glock Ges.m.b.H.
18905,0621031,Stippling
13974,0621031,Limp wristing
1749,0621031,Glock
21624,0621031,Simunition
21059,06210310,Army
19852,06210310,Anti-Personnel Obstacle Breaching System
11425,06210310,Posse comitatus
16708,06210310,Pontoon bridge
13021,06210310,Linguistics
19316,06210310,Asthma
10077,06210311,Nepal
4034,06210311,Nepalese Army
3725,06210312,Spanish Air Force
20319,06210312,Spanish Army
15352,06210312,Spanish Armed Forces
18196,0621032,Marine Special Operations Regiment
8843,0621032,GLOCK 19
1998,06210320,P company
11532,06210320,16 Air Assault Brigade
15170,06210320,Parachute Regiment
511,06210321,507th Parachute Infantry Regiment
6654,06210321,Paratrooper
19037,06210321,Paracadutisti
1600,06210321,Polish Language
9110,06210321,T-11 parachute
5590,06210321,Lithuanian Armed Forces
18432,06210330,One Station Unit Training
20570,06210330,Military Police Corps
10175,06210331,Commandant
2127,06210331,United States Army Infantry School
7364,06210340,Military history
16556,06210340,Western Hemisphere Institute for Security Cooperation
19925,06210340,Henry L. Benning
17014,06210340,Jazzercise
410,06210340,Martin Army Community Hospital
21661,06210340,National Infantry Museum
6631,06210340,Distinguished Service Cross
12419,06210340,Fort Benning
4054,062103410,Joe Satriani
12439,062103410,Crushing Day
6820,062103411,United States Army Airborne School
21138,062103411,Airborne
3311,062103411,En cadre
5169,06210342,Women's Equality Day
8599,06210342,Women's suffrage
9591,0621040,Colt Delta Elite
11434,0621040,Bren Ten
2022,0621040,10mm Auto
10554,06210400,Barracks
19863,06210400,Carlisle Barracks
7509,06210401,Darmstadt
1493,06210401,Kelley Barracks
18938,0621041,Norinco
11523,0621041,Rock Island Armory 1911 series
8710,0621041,M1911 pistol
19402,06210410,Maroon beret
1347,06210410,Beret
15185,06210411,Combat School
2463,06210411,Platoon
1965,06210411,Fort Stewart
4189,06210411,7th Cavalry Regiment
14580,06210411,158th Infantry Brigade
18318,06210411,Born on the Fourth of July
5489,0621042,Platoon Leader
16284,0621042,Platoon leader
17831,06210430,Panther tank
21431,06210430,Company (military unit)
19013,06210430,T-34
15724,06210430,Combined arms
16836,06210430,Māori Battalion
19150,06210430,Day of Defeat: Source
22403,06210431,Weapons company
7185,06210431,1st Battalion 23rd Marines
3261,0621050,Bushmaster Firearms International
52,0621050,Bushmaster M4 Type Carbine
2119,06210500,Iceberg
21964,06210500,United States Army Alaska
12013,06210500,Ice climbing
10756,06210501,"Live, virtual, and constructive"
7050,06210501,Training
18408,0621051,Operation Dragoon Ride
20175,0621051,2nd Cavalry Regiment
19379,06210510,Aimpoint AB
1596,06210510,Red dot sight
11576,06210510,EOTech
1948,06210511,Sight
